date,machine,repo,task,orchestrator_model,implementer_model,task_type,outcome,defect_class,defect_owner,caught_by,rounds_to_green,notes
# One row per resolved delegation. Quote any field containing a comma.
# machine: Hub | iMac | MacBook | MacBookPro | DellPC
# task_type: mechanical | mixed | judgment_heavy
# outcome: clean | defect | abandoned  (abandoned = specifying cost more than doing it)
# defect_class: e.g. wrong_variable_name, geometry, borrowed_assumption, stats_unreported, license, provenance
# defect_owner: implementer | orchestrator (bad spec, missing scouted fact, assumption passed down)
# caught_by: implementer_assertions | orchestrator_verification | escaped_to_human | n/a
2026-08-17,Hub,misoGoPro,geotiff_to_netcdf_export,fable,sonnet-5,mechanical,clean,,,n/a,1,"scouted facts in prompt: pixel-center coords, no xarray in venv"
2026-08-17,Hub,misoGoPro,nav_track_statistics,fable,sonnet-5,mechanical,clean,,,n/a,1,"medians+IQR+n reported because prompt required it; disclosed clustering choice"
2026-08-17,Hub,misoGoPro,survey_design_generator,fable,sonnet-5,mixed,defect,geometry,implementer,orchestrator_verification,2,"clearance checked at vertices (PASS) but path between vertices cut to 1.84 m vs 3.5 m required; fixed in one send-back with continuous sampling at <=0.25 m"
2026-08-17,Hub,misoGoPro,oa_literature_hunt,fable,sonnet-5,mechanical,clean,,,n/a,1,"3-source license agreement protocol; rejects reported with reasons; orchestrator re-verified every accept"
2026-08-17,Hub,misoGoPro,methods_brief_synthesis,fable,sonnet-5,mixed,clean,,,n/a,1,"AI-disclosure line carried verbatim in prompt"
2026-08-20,iMac,geol-16-fall-2026,sage_resource_survey,fable,opus-5,mechanical,clean,,,n/a,1,"license-EXCEPTION protocol (footers repeat site-wide CC BY, so grants prove nothing); 20 accepts, 12 rejects w/ reasons, 2 honest gaps, 32 pages; orchestrator re-verified 4 seeded accepts incl. the delegate's own flagged URL, all exact; implementer inherited main-loop model (launched pre-switch), so no cheap-tier economics claimed"
2026-08-20,iMac,geol-16-fall-2026,launch_fact_audit,fable,fable-5,mechanical,clean,,,n/a,1,"1 blocker 5 errors 6 nits vs ground-truth docs; orchestrator re-verified 6 checkable claims by grep before fixing, all exact; 1 finding overruled with context the delegate lacked (Megaquake absence is a rights gate); deep clean list made silence distinguishable from not-looked"
2026-08-20,iMac,geol-16-fall-2026,launch_experience_review,fable,fable-5,mixed,clean,,,n/a,1,"found the launch blocker no fact audit could: promised online-session link existed nowhere and no step created it; also quizzes/dropboxes had no build step and the checklist was stale against the cartridge route; lens split (truth vs walk-the-shell) proved worth the second agent"
2026-08-20,iMac,geol-16-fall-2026,banner_generation_port,fable,fable-5,mechanical,clean,,,n/a,1,"5 banners, deterministic, correct assigned hues, luminance ink rule; agent deviation (edited pyproject/uv.lock) traced to orchestrator scouting gap: matplotlib absent from deps. PROCESS DEFECT, orchestrator-owned: git add -A swept the agent's unverified output into a pushed commit (f3b0c5f) before verification, the playbook's package-before-verify anti-pattern; post-hoc verification passed, and one PNG had already been revised by the agent, proving the sweep captured stale work. Rule: delegate-touched repos get explicit paths in git add, never -A, until the delegation resolves"
2026-08-20,iMac,geol-16-fall-2026,banner_identity_revision,fable,fable-5,mechanical,clean,,,n/a,1,"controlled design change to an existing deterministic script; fresh agent (original transcript expired) succeeded cold because the script itself carried the context; 5 PNGs verified visually by orchestrator BEFORE commit this time; committed with explicit paths per the f3b0c5f rule; +3 tests, 77 green"
2026-08-20,iMac,geol-16-fall-2026,personality_prose_sweep,fable,fable-5,mechanical,clean,,,n/a,1,"47 findings + 27 borderline across 38 pages under the no-personality/trust-the-reader rules; borderline bucket correctly separated contrast-is-the-lesson cases for instructor adjudication; orchestrator verified 8 sampled quotes verbatim before staging; nothing applied pending the instructor's batch ruling"
2026-08-20,iMac,geol-16-fall-2026,data_labs_sourcing_scout,fable,fable-5,mechanical,clean,,,n/a,1,"canonical 2nd-ed URLs + verbatim license for 6 labs; caught two S25-numbering fit mismatches (Lab 1 has no heat content; Lab 3.2 is not vents) and the 3rd-edition renumbering trap; orchestrator re-verified the TOC license quote live; honest not-found on vents labs rather than a guess"
2026-08-21,iMac,geol-16-fall-2026,quiz_package_generator,fable,fable-5,mechanical,clean,,,n/a,1,"CC1.1/QTI1.2 package, self-verifies by re-parsing its own zip; orchestrator re-parsed independently (first attempt tripped on XML namespaces and was redone, a verify-the-verifier instance); 21 tests; D2L per-question-points uncertainty disclosed up front"
2026-08-21,iMac,geol-16-fall-2026,exam_archive_mining,fable,fable-5,mixed,clean,,,n/a,1,"583 questions to 123 verbatim keepers + 20 provenance flags + counted discards; privacy gate clean; orchestrator verified 3 sampled stems against claimed sources (first check was an empty-pattern grep matching everything, discarded and redone); side effect disclosed: 28 Dropbox placeholders hydrated to local, Word briefly opened and cleaned up"
