date,machine,repo,task,orchestrator_model,implementer_model,task_type,outcome,defect_class,defect_owner,caught_by,rounds_to_green,notes
# One row per resolved delegation. Quote any field containing a comma.
# machine: Hub | iMac | MacBook | MacBookPro | DellPC
# task_type: mechanical | mixed | judgment_heavy
# outcome: clean | defect | abandoned  (abandoned = specifying cost more than doing it)
# defect_class: e.g. wrong_variable_name, geometry, borrowed_assumption, stats_unreported, license, provenance
# defect_owner: implementer | orchestrator (bad spec, missing scouted fact, assumption passed down)
# caught_by: implementer_assertions | orchestrator_verification | escaped_to_human | n/a
2026-08-17,Hub,misoGoPro,geotiff_to_netcdf_export,fable,sonnet-5,mechanical,clean,,,n/a,1,"scouted facts in prompt: pixel-center coords, no xarray in venv"
2026-08-17,Hub,misoGoPro,nav_track_statistics,fable,sonnet-5,mechanical,clean,,,n/a,1,"medians+IQR+n reported because prompt required it; disclosed clustering choice"
2026-08-17,Hub,misoGoPro,survey_design_generator,fable,sonnet-5,mixed,defect,geometry,implementer,orchestrator_verification,2,"clearance checked at vertices (PASS) but path between vertices cut to 1.84 m vs 3.5 m required; fixed in one send-back with continuous sampling at <=0.25 m"
2026-08-17,Hub,misoGoPro,oa_literature_hunt,fable,sonnet-5,mechanical,clean,,,n/a,1,"3-source license agreement protocol; rejects reported with reasons; orchestrator re-verified every accept"
2026-08-17,Hub,misoGoPro,methods_brief_synthesis,fable,sonnet-5,mixed,clean,,,n/a,1,"AI-disclosure line carried verbatim in prompt"
2026-08-20,iMac,geol-16-fall-2026,sage_resource_survey,fable,opus-5,mechanical,clean,,,n/a,1,"license-EXCEPTION protocol (footers repeat site-wide CC BY, so grants prove nothing); 20 accepts, 12 rejects w/ reasons, 2 honest gaps, 32 pages; orchestrator re-verified 4 seeded accepts incl. the delegate's own flagged URL, all exact; implementer inherited main-loop model (launched pre-switch), so no cheap-tier economics claimed"
2026-08-20,iMac,geol-16-fall-2026,launch_fact_audit,fable,fable-5,mechanical,clean,,,n/a,1,"1 blocker 5 errors 6 nits vs ground-truth docs; orchestrator re-verified 6 checkable claims by grep before fixing, all exact; 1 finding overruled with context the delegate lacked (Megaquake absence is a rights gate); deep clean list made silence distinguishable from not-looked"
2026-08-20,iMac,geol-16-fall-2026,launch_experience_review,fable,fable-5,mixed,clean,,,n/a,1,"found the launch blocker no fact audit could: promised online-session link existed nowhere and no step created it; also quizzes/dropboxes had no build step and the checklist was stale against the cartridge route; lens split (truth vs walk-the-shell) proved worth the second agent"
2026-08-20,iMac,geol-16-fall-2026,banner_generation_port,fable,fable-5,mechanical,clean,,,n/a,1,"5 banners, deterministic, correct assigned hues, luminance ink rule; agent deviation (edited pyproject/uv.lock) traced to orchestrator scouting gap: matplotlib absent from deps. PROCESS DEFECT, orchestrator-owned: git add -A swept the agent's unverified output into a pushed commit (f3b0c5f) before verification, the playbook's package-before-verify anti-pattern; post-hoc verification passed, and one PNG had already been revised by the agent, proving the sweep captured stale work. Rule: delegate-touched repos get explicit paths in git add, never -A, until the delegation resolves"
2026-08-20,iMac,geol-16-fall-2026,banner_identity_revision,fable,fable-5,mechanical,clean,,,n/a,1,"controlled design change to an existing deterministic script; fresh agent (original transcript expired) succeeded cold because the script itself carried the context; 5 PNGs verified visually by orchestrator BEFORE commit this time; committed with explicit paths per the f3b0c5f rule; +3 tests, 77 green"
2026-08-20,iMac,geol-16-fall-2026,personality_prose_sweep,fable,fable-5,mechanical,clean,,,n/a,1,"47 findings + 27 borderline across 38 pages under the no-personality/trust-the-reader rules; borderline bucket correctly separated contrast-is-the-lesson cases for instructor adjudication; orchestrator verified 8 sampled quotes verbatim before staging; nothing applied pending the instructor's batch ruling"
2026-08-20,iMac,geol-16-fall-2026,data_labs_sourcing_scout,fable,fable-5,mechanical,clean,,,n/a,1,"canonical 2nd-ed URLs + verbatim license for 6 labs; caught two S25-numbering fit mismatches (Lab 1 has no heat content; Lab 3.2 is not vents) and the 3rd-edition renumbering trap; orchestrator re-verified the TOC license quote live; honest not-found on vents labs rather than a guess"
2026-08-21,iMac,geol-16-fall-2026,quiz_package_generator,fable,fable-5,mechanical,clean,,,n/a,1,"CC1.1/QTI1.2 package, self-verifies by re-parsing its own zip; orchestrator re-parsed independently (first attempt tripped on XML namespaces and was redone, a verify-the-verifier instance); 21 tests; D2L per-question-points uncertainty disclosed up front"
2026-08-21,iMac,geol-16-fall-2026,exam_archive_mining,fable,fable-5,mixed,clean,,,n/a,1,"583 questions to 123 verbatim keepers + 20 provenance flags + counted discards; privacy gate clean; orchestrator verified 3 sampled stems against claimed sources (first check was an empty-pattern grep matching everything, discarded and redone); side effect disclosed: 28 Dropbox placeholders hydrated to local, Word briefly opened and cleaned up"
2026-08-21,iMac,geol-16-fall-2026,geomapapp_education_survey,fable,fable-5,mechanical,clean,,,n/a,1,"11 accepts / 20 rejects / 5 honest gaps; caught that the entire user-contributed collection is dead (S3 404s) and that SERC handouts are 2012-era; orchestrator verified the two load-bearing claims live (GeoMapApp app + figures are CC BY verbatim; Ryan lesson CC BY-NC-SA + College Lower + kmz downloads present)"
2026-08-21,iMac,geol-16-fall-2026,kilauea_ep50_footage_scout,fable,fable-5,mechanical,clean,,,n/a,1,"episode date/stats established from HVO before hunting footage; 8 public-domain USGS items with direct mp4s + 2 link-only third-party correctly separated by rights; honest not-found on the livestream archive; orchestrator re-verified the hub page live (episode 50, June 27 2026, 1000-ft fountain)"
2026-08-21,iMac,geol-16-fall-2026,audit_objective_alignment,fable,fable-5,mixed,clean,,,n/a,1,"12-row matrix; found objs 9/10/12 with zero built assessment, a mistagged quiz item, canonical-mapping drift, and a stale Pathways meeting list; 5 claims spot-verified by grep, all exact"
2026-08-21,iMac,geol-16-fall-2026,audit_language_consistency,fable,fable-5,mixed,clean,,,n/a,1,"16 findings incl. a LIVE rendering defect on mtg08, a factual three-vs-two-events error on mtg01, and the shuffle+all-of-the-above trap in an imported quiz; deep clean list (dates all verified against the 2026 calendar); 3 claims verified before fixing"
2026-08-21,iMac,geol-16-fall-2026,audit_promises_reality,fable,fable-5,mixed,clean,,,n/a,1,"24 promise rows, 14-item pre-sail list, calendar-risk section, 14 stale-doc corrections; one claim corrected during synthesis: it dated Data Lab 4 due Oct 5 10:45 by policy inference where the built assignment says Sun Oct 4 11:59 PM, softening the pile-up finding; everything else verified or consistent with the repo record"
2026-08-22,iMac,geol-16-fall-2026,earle_reading_verification,fable,fable-5,mechanical,clean,,,n/a,1,"6 quiz-map reading claims vs the live Earle text; 5 COVERED w/ verbatim quotes incl. figure numbers, 1 PARTIAL (guyot absent from ch 18, stem self-supplies the definition); method honestly disclosed (Cloudflare blocked live fetches, used Wayback snapshots of the exact URLs); orchestrator re-verification blocked by tooling (403 live, archive.org unfetchable), accepted on evidence quality with the caveat recorded in the map"
2026-08-22,iMac,geol-16-fall-2026,msh_video_scout,fable,fable-5,mechanical,clean,,,n/a,1,"5 verified candidates incl. direct mp4s with HTTP 200 checks; correctly flagged the commercial 1980 IMAX film as NOT public domain; orchestrator re-verified the top pick's mp4 link live"
2026-08-26,iMac,geol-333-fall-2026,a4_wk1_wk2_cruise_scrub,fable-5,sonnet-5,mechanical,clean,,,n/a,1,"33 edits across 3 runsheet files; found 17 cruise lines the punch list line-list missed (build comments, timing-table labels, block KEY lines); correctly left the geophysics phrase at sea level alone; freed whiteboard panels D2/D3 marked WALK per instruction; flagged a pre-existing One/Two/Four numbering error at wk2:413 without fixing it; orchestrator re-grep found zero residual cruise words"
2026-08-26,iMac,geol-333-fall-2026,a2_syllabi_governing_docs_notebooks,fable-5,sonnet-5,mechanical,clean,,,n/a,1,"3 commits (1ab8a0b e27d335 170081d); syllabi + CLR SLA + rubric:302, --out-dir added to build_syllabus, staged PDFs in outputs/syllabus_staging with pypdf zero-match, Dropbox PDFs verified untouched; 8 governing docs marked SUPERSEDED with dated notes; HW0 notebook SLA to 24h via NotebookEdit; async notebooks quarantined to notebooks/archive; found term_lo_map:94 the list skipped; correctly left 6 runsheet 48h SLAs to A3 and reported them; orchestrator re-grep clean except 5 rubric_templates Sep-10 gate lines outside its line-302 scope, fixed by orchestrator"
2026-08-26,iMac,geol-333-fall-2026,a1_shell_text_rebuild_both_courses,fable-5,sonnet-5,mechanical,clean,,,n/a,1,"3 commits (2192fac d00a10d 5da6c06); 14-topic pusher list per shell + 7-item hand-edit list w/ exact old->new strings; dependency map delivered, no PASTE-GATE needed; applied rulings 4.2-4.6 and the 4.5 JP1 split across 6 pages + framework.md; fixed paste-sheet ### Item leak; found syllabus_page:21 and page_wk1:51 the list missed, assignment_jp1 footprint 9 lines not 3, and my wrong path docs/feedback vs docs/lesson_plans for module_feedback_process; surfaced 4 sub-module descriptions stale since 08-14 for unrelated wording; orchestrator re-grep clean except stale .ipynb_checkpoints cruft, removed"
2026-08-27,iMac,geol-333-fall-2026,a3_wk3_wk5_runsheets_in_room,fable-5,opus-5,judgment,clean_with_correction,orchestrator_spec,orchestrator,implementer,1,"5 commits (a7e5a1d fed1028 a8e425e 50991f9 992f11f); all three runsheets close at 150 with recomputed skeletons; 14 WALK markers for judgment calls; Wk3 29 board beats split 11 marker / 8 projector / 2 neither with reasons; Wk4 Colab restored at zero cost and break re-sited; Wk5 built to the 4-unit scaling variant; CAUGHT THE ORCHESTRATOR: ruling 4.5 as relayed (4 units AND keep the 28-min debrief + warm-up + Lin) does not fit in 150, off by ~19 min; applied the scaling table and flagged; also corrected the list on Wk3 board-beat count (29 not 19) and Wk4 content clock; orchestrator re-grep zero residual; 23 tests pass"
2026-08-27,iMac,geol-333-fall-2026,a6_accessibility_audit_readonly,fable-5,sonnet-5,judgment,clean,,,n/a,1,"read-only; 27 findings sorted blocks/degrades/polish with file:line and one-sentence fixes; found 3 student-blocking defects nobody had (untagged staged PDFs via pypdf StructTreeRoot check, literal {{PUBLIC_URL_PENDING}} in HW0/HW1 DATA_URL, paste-sheet section bleed at geol714_descriptions.html:134) plus the missing accommodations sentence across all 37 pages; 12-line builder-enforceable standard; correctly separated builder-level from source-level fixes; correctly flagged toolkit card as already fixed; report persisted to records/accessibility_audit_2026_08_27.md"
2026-08-27,iMac,geol-333-fall-2026,a5_autolink_layer_nav_paste_sheet,fable-5,sonnet-5,mechanical,clean,,,n/a,1,"4 commits (c2947eb 8cf8e99 c7dfa38 0a0c172); first-mention course-fenced auto-link in the HTML builder + nav block + resources footer; same pass in the paste-sheet builder; fixed the gradebook bleed at root cause; Module 4 title; th scope; lint tests for placeholders/bare URLs/H1; accommodations partial verbatim from syllabi; 39 tests pass; orchestrator verified nav on page_wk9, zero regression hits, bleed gone; absorbed 4 mid-run amendments cleanly; found 333 has no JP1 paper selection thread URL and module landing pages have no map keys (both need instructor URLs)"
2026-08-27,iMac,geol-333-fall-2026,a7_source_level_accessibility_fixes,fable-5,sonnet-5,mechanical,clean,,,n/a,1,"2 commits (3f7edc3 fd52f22); 12 audit items + 5 mid-run rulings applied across ~20 pages and 2 notebooks via nbformat with validation; set real DATA_URLs after curl 200 on both mirror CSVs; JP1 split 168 -> 114 + 67 lines; found IGUaNA is never expanded anywhere in the repo (needs the source); correctly refused to touch instructor banners; noticed a rebuild it did not run (A5 rebuild overlapping) and flagged rather than committing; 39 tests pass"
